City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mingaora,PK,2022-10-03 22:10:10,34.7758,72.3625,16.95,67,79,3.5
1,Rikitea,PF,2022-10-03 22:09:46,-23.1203,-134.9692,21.65,71,90,7.86
2,Yulara,AU,2022-10-03 22:10:10,-25.2406,130.9889,16.15,71,59,4.21
3,Nouadhibou,MR,2022-10-03 22:06:31,20.931,-17.0347,25.01,70,67,6.54
4,Cape Town,ZA,2022-10-03 22:06:25,-33.9258,18.4232,14.49,73,0,0.45
5,Camacha,PT,2022-10-03 22:06:31,33.0833,-16.3333,18.68,77,20,1.54
6,Butaritari,KI,2022-10-03 22:10:10,3.0707,172.7902,27.54,73,28,4.79
7,Hilo,US,2022-10-03 22:09:54,19.7297,-155.09,29.58,79,20,4.63
8,Ahipara,NZ,2022-10-03 22:10:11,-35.1667,173.1667,14.45,71,74,4.16
9,Evans,US,2022-10-03 22:10:12,33.5337,-82.1307,22.21,59,40,2.57
10,Yellowknife,CA,2022-10-03 22:05:21,62.456,-114.3525,7.75,54,100,3.8
11,Nanortalik,GL,2022-10-03 22:10:12,60.1432,-45.2371,2.55,75,29,6.04
12,Sibolga,ID,2022-10-03 22:10:12,1.7427,98.7792,24.21,90,100,0.59
13,Sri Aman,MY,2022-10-03 22:10:13,1.2376,111.4621,22.92,98,100,0.88
14,Porto Novo,BJ,2022-10-03 22:10:13,6.4965,2.6036,25.17,89,78,2.61
15,Rock Sound,BS,2022-10-03 22:07:31,24.9,-76.2,28.11,69,27,3.4
16,Albany,US,2022-10-03 22:08:53,42.6001,-73.9662,12.7,65,100,1.13
17,Kapaa,US,2022-10-03 22:09:52,22.0752,-159.319,30.99,60,0,5.66
18,Ronne,DK,2022-10-03 22:10:13,55.1009,14.7066,11.95,76,0,5.14
19,Gat,IL,2022-10-03 22:09:02,31.61,34.7642,24.67,100,0,1.65
20,Faanui,PF,2022-10-03 22:07:37,-16.4833,-151.75,25.92,75,4,6.72
21,Tuktoyaktuk,CA,2022-10-03 22:09:48,69.4541,-133.0374,-3.08,87,13,5.2
22,Svetlaya,RU,2022-10-03 22:10:14,46.5389,138.3297,8.76,71,100,5.23
23,Srednekolymsk,RU,2022-10-03 22:10:14,67.45,153.6833,-3.97,83,97,1.29
24,Inirida,CO,2022-10-03 22:10:14,3.8653,-67.9239,26.57,77,75,1.47
25,Khatima,IN,2022-10-03 22:10:15,28.9167,79.9667,25.51,68,91,1.52
