City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2022-10-02 21:24:42,-38.2667,141.9667,8.92,87,99,2.13
1,Namanyere,TZ,2022-10-02 21:24:42,-7.5167,31.05,20.37,29,98,3.28
2,Victoria,HK,2022-10-02 21:24:43,22.2855,114.1577,28.51,88,13,2.24
3,Lukovetskiy,RU,2022-10-02 21:24:43,64.2956,41.9211,5.52,92,100,2.34
4,Torbay,CA,2022-10-02 21:24:43,47.6666,-52.7314,9.1,70,75,5.14
5,Saint-Philippe,RE,2022-10-02 21:24:43,-21.3585,55.7679,18.77,78,34,4.67
6,Ribeira Grande,PT,2022-10-02 21:24:44,38.5167,-28.7,22.16,88,100,4.69
7,Rundu,NA,2022-10-02 21:24:44,-17.9333,19.7667,22.42,19,0,2.16
8,Aksu,CN,2022-10-02 21:24:45,41.1231,80.2644,13.32,26,97,1.63
9,Tasiilaq,GL,2022-10-02 21:24:45,65.6145,-37.6368,4.09,97,100,11.28
10,Hofn,IS,2022-10-02 21:24:45,64.2539,-15.2082,8.09,66,97,2.35
11,Umm Lajj,SA,2022-10-02 21:24:46,25.0213,37.2685,29.48,53,0,0.64
12,Margate,GB,2022-10-02 21:24:46,51.3813,1.3862,10.73,63,3,2.49
13,Ushuaia,AR,2022-10-02 21:20:38,-54.8,-68.3,8.81,43,0,1.54
14,Cabedelo,BR,2022-10-02 21:24:46,-6.9811,-34.8339,25.37,76,26,6.09
15,Jamestown,US,2022-10-02 21:21:22,42.097,-79.2353,13.77,73,20,7.2
16,Palmas Bellas,PA,2022-10-02 21:24:47,9.2319,-80.0867,30.14,82,100,1.98
17,Hithadhoo,MV,2022-10-02 21:24:47,-0.6,73.0833,27.5,68,99,6.08
18,Bredasdorp,ZA,2022-10-02 21:24:47,-34.5322,20.0403,11.96,91,3,2.59
19,Iqaluit,CA,2022-10-02 21:20:48,63.7506,-68.5145,-0.15,69,75,3.09
20,Amravati,IN,2022-10-02 21:24:48,20.9333,77.75,23.4,75,63,2.68
21,Hermanus,ZA,2022-10-02 21:24:48,-34.4187,19.2345,12.67,84,2,5.3
22,Talnakh,RU,2022-10-02 21:24:48,69.4865,88.3972,-1.55,94,78,4.31
23,Tarauaca,BR,2022-10-02 21:24:49,-8.1614,-70.7656,31.14,50,74,1.29
