City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2022-10-02 19:20:01,78.2186,15.6401,2.91,87,75,2.06
1,Iqaluit,CA,2022-10-02 19:18:52,63.7506,-68.5145,0.85,64,75,6.71
2,Pirojpur,BD,2022-10-02 19:20:01,22.5667,89.9833,25.25,95,100,2.88
3,Mahebourg,MU,2022-10-02 19:20:02,-20.4081,57.7,22.16,68,75,4.12
4,Cidreira,BR,2022-10-02 19:16:44,-30.1811,-50.2056,18.17,79,74,3.01
5,Vila Franca Do Campo,PT,2022-10-02 19:20:02,37.7167,-25.4333,24.55,87,72,6.37
6,Lagos,NG,2022-10-02 19:15:05,6.5833,3.75,27.18,89,100,0.43
7,Quatre Cocos,MU,2022-10-02 19:20:03,-20.2078,57.7625,22.06,71,95,6.46
8,Cape Town,ZA,2022-10-02 19:20:03,-33.9258,18.4232,16.6,77,0,2.24
9,Richards Bay,ZA,2022-10-02 19:17:04,-28.783,32.0377,20.85,94,4,2.01
10,Abha,SA,2022-10-02 19:20:04,18.2164,42.5053,17.9,82,0,0.0
11,Ushuaia,AR,2022-10-02 19:20:04,-54.8,-68.3,8.81,46,0,1.54
12,Kruisfontein,ZA,2022-10-02 19:20:05,-34.0033,24.7314,17.16,93,0,3.5
13,Rosario,AR,2022-10-02 19:20:05,-32.9468,-60.6393,31.64,24,0,3.09
14,Pidhorodne,UA,2022-10-02 19:20:05,48.5753,35.1068,12.62,77,100,7.45
15,Codrington,AU,2022-10-02 19:16:28,-38.2667,141.9667,7.66,90,100,2.15
16,Ilhabela,BR,2022-10-02 19:20:06,-23.7781,-45.3581,21.13,84,85,1.54
17,Victoria,HK,2022-10-02 19:15:50,22.2855,114.1577,28.51,84,10,1.79
18,Busselton,AU,2022-10-02 19:20:06,-33.65,115.3333,9.16,75,10,5.76
19,Hermanus,ZA,2022-10-02 19:20:07,-34.4187,19.2345,16.0,85,0,6.24
20,Rio Grande,BR,2022-10-02 19:20:07,-32.035,-52.0986,23.06,72,27,2.96
21,Bambous Virieux,MU,2022-10-02 19:20:07,-20.3428,57.7575,22.14,68,75,4.12
22,Kalat,PK,2022-10-02 19:20:08,29.0225,66.5916,17.46,25,0,2.05
23,Pangody,RU,2022-10-02 19:20:08,65.85,74.4859,0.12,76,100,5.97
24,Westport,US,2022-10-02 19:16:29,41.1415,-73.3579,14.6,62,100,9.26
25,Vardo,NO,2022-10-02 19:20:09,70.3705,31.1107,4.99,93,100,2.06
26,Rondonopolis,BR,2022-10-02 19:16:47,-16.4708,-54.6356,36.44,29,93,4.26
27,Muhos,FI,2022-10-02 19:20:09,64.808,25.9931,7.88,95,16,2.1
28,Walvis Bay,NA,2022-10-02 19:10:23,-22.9575,14.5053,13.38,79,0,6.8
29,Bilma,NE,2022-10-02 19:20:10,18.6853,12.9164,34.28,11,0,4.17
30,Aripuana,BR,2022-10-02 19:20:10,-9.1667,-60.6333,34.18,38,92,0.63
31,Sarkand,KZ,2022-10-02 19:20:10,45.41,79.9186,5.29,20,0,1.92
32,Bredasdorp,ZA,2022-10-02 19:20:11,-34.5322,20.0403,13.29,89,4,3.71
33,Noyabrsk,RU,2022-10-02 19:20:11,63.1994,75.4507,-0.45,72,100,6.66
34,Namibe,AO,2022-10-02 19:20:11,-15.1961,12.1522,17.69,85,20,0.62
35,Alta Floresta,BR,2022-10-02 19:20:12,-9.8756,-56.0861,38.27,19,100,0.68
36,Mahon,ES,2022-10-02 19:20:12,39.8885,4.2658,20.31,73,0,0.51
37,Port Alfred,ZA,2022-10-02 19:20:12,-33.5906,26.891,18.43,94,0,0.89
38,Necochea,AR,2022-10-02 19:20:13,-38.5473,-58.7368,11.92,60,96,6.15
39,Hithadhoo,MV,2022-10-02 19:20:13,-0.6,73.0833,27.68,68,100,5.62
40,Georgetown,MY,2022-10-02 19:09:19,5.4112,100.3354,26.61,89,20,2.06
41,Angoche,MZ,2022-10-02 19:20:14,-16.2325,39.9086,24.54,80,0,4.03
42,Nanortalik,GL,2022-10-02 19:20:14,60.1432,-45.2371,3.36,78,48,6.35
43,Pontes E Lacerda,BR,2022-10-02 19:16:21,-15.2261,-59.3353,34.29,37,100,2.44
44,Jamestown,US,2022-10-02 19:18:52,42.097,-79.2353,16.96,68,75,6.17
45,Bonthe,SL,2022-10-02 19:21:14,7.5264,-12.505,24.69,90,100,3.85
46,Umarkot,PK,2022-10-02 19:21:15,25.3616,69.7362,28.4,59,99,7.46
47,Mosta,MT,2022-10-02 19:21:15,35.9092,14.4256,23.03,83,20,3.09
48,Arraial Do Cabo,BR,2022-10-02 19:21:15,-22.9661,-42.0278,22.98,78,75,5.66
49,Owerri,NG,2022-10-02 19:21:16,5.4833,7.0304,23.78,94,100,1.85
50,Opuwo,NA,2022-10-02 19:21:16,-18.0607,13.84,28.04,13,0,3.66
51,Dudinka,RU,2022-10-02 19:21:16,69.4058,86.1778,-1.32,79,100,6.12
52,Ilulissat,GL,2022-10-02 19:21:17,69.2167,-51.1,1.01,75,75,0.0
53,Tabuk,PH,2022-10-02 19:21:17,17.4189,121.4443,22.4,92,65,0.87
54,East London,ZA,2022-10-02 19:20:17,-33.0153,27.9116,19.92,88,11,7.05
55,Sur,OM,2022-10-02 19:21:18,22.5667,59.5289,27.15,78,2,5.85
56,Watertown,US,2022-10-02 19:21:18,42.3709,-71.1828,13.09,57,0,12.35
57,Kidal,ML,2022-10-02 19:21:18,18.4411,1.4078,36.53,19,35,2.64
58,Port Elizabeth,ZA,2022-10-02 19:20:36,-33.918,25.5701,18.51,96,75,3.6
59,The Valley,AI,2022-10-02 19:21:19,18.217,-63.0578,30.46,79,20,4.63
60,Mar Del Plata,AR,2022-10-02 19:17:49,-38.0023,-57.5575,13.01,73,0,8.23
61,Marfino,RU,2022-10-02 19:21:19,55.7028,37.3822,11.95,87,100,9.0
